order,hiragana,kanji,meaning,category,example,romaji,level
0,～えき,～駅,... station,unit,めぐろ駅から あるいて ３ぷんぐらいです。It's about 3 minutes walk from Meguro station.,~ eki,1
1,～えん,～円,... yen,unit,"これは 10,000円です。This is 10,000 yen.",~ en,1
2,～かい,,... floor,unit,わたしの へやは 2かいです。My room is on the second floor.,~ kai,1
3,～かい,,... times,unit,このえいがを 2かい みました。I watched this movie twice.,~ kai,1
4,～かかん,～日間,for ... day(s),unit,"いちに、ふつか(かん)、みっかかん・・・  One, two, three days",~ kakan,1
5,～かげつ,～か月,(for) ... month(s),unit,"いっか月、にか月、さんか月・・・ One month, two months, three months ...",~ kage tsu,2
6,～かた,,how to ...,atomic,つかいかたを おしえてください。Please teach me how to use it.,~ kata,1
7,～がつ,～月,... month,unit,"1月、2月、3月・・・  January, February, March ...",~ gatsu,2
8,～がります,,(third person) wants to ...  [「〜たい」のstem]＋[てform of がります]＋ います,atomic,こどもたちは ディズニーランドにいきたがっています。Children want to go to Disneyland.,~gari masu,1
9,～がわ,,... side,unit,ひだりがわを あるきます。Walk on the left side.,~ gawa,2
10,～キロ,,... kg =,unit,"1キロ、2キロ、3キロ・・・  1 kg, 2 kg, 3 kg ...",~ kiro,2
11,～キロ,,... km = キロメートル,unit,10キロぐらい はしりました。I ran about 10 km.,~ kiro,2
12,～くらい/ぐらい,,about ...,time,2じかんぐらい べんきょうしました。I studied for about 2 hours.,~ kurai/gurai,1
13,～グラム,,... gram,unit,"1グラム、2グラム、3グラム・・・  1 gram, 2 gram, 3 gram ...",~ Guramu,2
14,～こ,,counter for small object,unit,"いっこ、にこ、さんこ・・・  1, 2, 3 (small objects) ...",~ ko,2
15,～ご,～語,... language,unit,"にほん語、えい語、ちゅうごく語・・・ Japanese, English, Chinese ...",~ go,2
16,～ごろ,,around ... (for time),time,2じごろに そちらに いきます。I will go there around 2 o'clock.,~ goro,1
17,～さい,,... year(s) old,unit,"いっさい、にさい、さんさい・・・ 1 year old, 2 years old, 3 years old ...",~ sai,2
